name_track,artist_track,uri_track,popularity,tempo,genres
Fortunate Son,Creedence Clearwater Revival,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,81,133,"classic rock, country rock, rock, southern rock, swamp rock"
Boilermaker,Royal Blood,spotify:track:27BEATf1JFhKDmwJdpGVSk,56,95,"ccm, christian pop"
Oceans,JOHAN,spotify:track:2VziKJAujssyNpsPAhBjb1,34,140,"indie pop, pop"
Learn to Fly,Foo Fighters,spotify:track:5OQsiBsky2k2kDKy2bX2eT,76,136,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Silent Lucidity - Remastered 2003,Queensrÿche,spotify:track:6OSyCAmXT4Gkd3OQ2aPOaF,62,140,"album rock, glam metal, hard rock, metal, progressive metal, rock, us power metal"
Spoonman,Soundgarden,spotify:track:1jMaB19DiVR8OihLSuYFOt,67,93,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
When The Sun Goes Down,Arctic Monkeys,spotify:track:2zzLRQ78kKfPTx8FJQCdC2,74,169,"garage rock, modern rock, permanent wave, rock, sheffield indie"
The Killing Moon,Echo & the Bunnymen,spotify:track:35E2eKIEXXnP5q9L51iOAk,60,124,"alternative rock, art rock, dream pop, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, punk, rock"
Still Counting,Volbeat,spotify:track:7nsO4eXkY7DvrWbjYUDLJS,71,104,"alternative metal, danish metal, danish rock, nu metal"
Run,Snow Patrol,spotify:track:6kesIBNAY17BoAz28pnWMC,64,75,"irish rock, neo mellow, permanent wave, pop rock, rock"
Rearviewmirror - Remastered,Pearl Jam,spotify:track:5XtyytAig4m3HkO2XXaL9l,57,159,"alternative rock, grunge, permanent wave, rock"
Hedonism (Just Because You Feel Good),Skunk Anansie,spotify:track:2qRZm3cGCUPK40j3g0G5cN,63,81,british alternative rock
I Sat by the Ocean,Queens of the Stone Age,spotify:track:1D3YGmST01Ba0WRiT7THPG,64,117,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Where Is My Mind? - Remastered,Pixies,spotify:track:7wCmS9TTVUcIhRalDYFgPy,78,81,"alternative rock, boston rock, modern rock, permanent wave, rock"
My Immortal,Evanescence,spotify:track:4UzVcXufOhGUwF56HT7b8M,73,79,alternative metal
Won’t Stand Down,Muse,spotify:track:6Wi8Byfq6xH0lEkqZbOZg9,63,105,"puerto rican pop, trap latino"
9 Crimes,Damien Rice,spotify:track:5GZEeowhvSieFDiR8fQ2im,60,136,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter"
Pride (In The Name Of Love) - Remastered 2009,U2,spotify:track:65E62rOSbm7SZbAMYjNTJq,68,106,"irish rock, permanent wave, rock"
Engel,Rammstein,spotify:track:0xrkyEMkG4dVa5OMLQZOX8,69,96,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
Strong,London Grammar,spotify:track:6k1I9gABiasGZiWWAosAEb,60,152,"edm, house, pop, uk dance"
Taillights Fade,Buffalo Tom,spotify:track:563DsQH9eRURJ0GUZIi2fI,34,85,"alternative pop, alternative rock, boston rock, power pop"
Aerials,System Of A Down,spotify:track:4e9eGQYsOiBcftrWXwsVco,77,79,"alternative metal, nu metal, rap metal"
The Chain - 2004 Remaster,Fleetwood Mac,spotify:track:5e9TFTbltYBg2xThimr0rU,79,152,"album rock, classic rock, rock, soft rock, yacht rock"
Shine A Light,Paolo Nutini,spotify:track:2TKbUrwgNWfZ7shMZqvfZC,51,129,"british soul, neo mellow, scottish singer-songwriter"
Lightning Crashes,Live,spotify:track:5vVmnv4EN3X2VBa5Fo3UFM,55,93,drift phonk
Woman,Wolfmother,spotify:track:2pcwmk8c1pTYwX0COSVX52,60,151,"alternative rock, australian psych, garage rock, modern alternative rock, modern blues rock, modern rock, rock"
The River,Bruce Springsteen,spotify:track:7HrzErXq3TsKOY1gmdIShB,65,117,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
I Don't Live Here Anymore (feat. Lucius),The War On Drugs,spotify:track:5Uou8idst1XJc0F6MRAk5S,59,110,"indie rock, philly indie"
If You Tolerate This Your Children Will Be Next,Manic Street Preachers,spotify:track:2VmyLy2HQlkevZYboXHM5O,60,128,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
Evil,Interpol,spotify:track:6zPOdhLim2vbcLo0rfjDjq,53,129,"alternative rock, indie rock, modern rock, rock"
Rockin' in the Free World,Neil Young,spotify:track:1gp5GlIHJysAgiOGbhoRS1,56,132,"baroque pop, cincinnati indie"
Everything Zen - Remastered,Bush,spotify:track:5l2DXYLyBVZWhdpgqa3a9k,49,134,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rap rock, rock"
King - Live At Madison Square Garden,Florence + The Machine,spotify:track:3bM3144R6ZYAskDY50NTQQ,49,106,"baroque pop, pop, uk alternative pop"
Boulevard of Broken Dreams,Green Day,spotify:track:1hwJKpe0BPUsq6UUrwBWTw,73,167,"permanent wave, punk"
Forty Six & 2,TOOL,spotify:track:6AioOohg4bQZFA4jIYQQ2r,67,159,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
Nightswimming,R.E.M.,spotify:track:6G0NzOx2jEPFsSmhr9N8Ys,62,114,"dance pop, pop"
Highway Tune,Greta Van Fleet,spotify:track:7aOor99o8NNLZYElOXlBG1,70,124,"modern blues rock, modern hard rock, rock"
Rebellion (Lies),Arcade Fire,spotify:track:0xOeB16JDbBJBJKSdHbElT,62,127,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Nookie,Limp Bizkit,spotify:track:1TEZWG1FdjzDdercCguTwj,68,98,"alternative metal, funk metal, nu metal, rap metal"
Gold on the Ceiling,The Black Keys,spotify:track:5lN1EH25gdiqT1SFALMAq1,69,130,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Fix You,Coldplay,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,83,138,"permanent wave, pop"
Suds & Soda,dEUS,spotify:track:0MaUnKwsHKRj4qjLDuBG66,35,170,"hard rock, metal"
Cracker Island (feat. Thundercat),Gorillaz,spotify:track:2W3ZpQg9i6lE6kmHbcdu9N,73,120,alternative hip hop
Midlife Crisis,Faith No More,spotify:track:3Ph7fws05DvPwpn5CQHTBy,58,108,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, rap metal, rap rock, rock"
Tribute,Tenacious D,spotify:track:6crBy2sODw2HS53xquM6us,66,94,"alternative metal, comedy rock, comic, comic metal, parody, rock"
Karma Police,Radiohead,spotify:track:63OQupATfueTdZMWTxW03A,75,75,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
The Funeral,YUNGBLUD,spotify:track:1nU2ooQKyk4CsYJMBdIK4J,61,93,"ohio hip hop, pop, pop rap"
Not An Addict,K's Choice,spotify:track:28PA3gq6AeM1JqgNKRqZRf,46,169,"alternative pop, belgian rock, dutch rock, lilith"
Californication,Red Hot Chili Peppers,spotify:track:48UPSzbZjgc449aqz8bxox,81,96,"alternative rock, funk metal, funk rock, permanent wave"
lippy kids,Elbow,spotify:track:0hY82Rdf8woq4p5m0ZvfJZ,35,155,"musica campista, musica paraibana, neo-psicodelia brasileira, rock paraibano"
Wait and Bleed,Slipknot,spotify:track:2gscB6kDOmrv1P6qs2KXE3,72,93,"alternative metal, nu metal, rap metal"
Make It Wit Chu,Queens of the Stone Age,spotify:track:6GyDY0yE47rfk8pcuKhioh,63,92,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Nothing Else Matters,Metallica,spotify:track:0nLiqZ6A27jJri2VCalIUs,79,142,"hard rock, metal, old school thrash, rock, thrash metal"
Danny Nedelko,IDLES,spotify:track:0gqsJm7b3KPSpqA2FsVn53,51,102,"baroque pop, pop, uk alternative pop"
A Day In The Life - Remastered 2009,The Beatles,spotify:track:0hKRSZhUGEhKU6aNSPBACZ,62,163,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
New Born,Muse,spotify:track:2VrJMuLt2m9HbifGrKWHqk,58,151,"puerto rican pop, trap latino"
Common People,Pulp,spotify:track:2fXKyAyPrEa24c6PJyqznF,69,145,"charlotte nc indie, chillhop, wonky"
November Rain,Guns N' Roses,spotify:track:3YRCqOhFifThpSRFJ1VWFM,80,80,"glam metal, hard rock, rock"
Kom Terug,Spinvis,spotify:track:4ovxUTMs3Mi7ntZS2tJojk,44,97,"dutch indie, dutch rock"
Ice Queen,Within Temptation,spotify:track:140cSu65JC8smYw53nPP0q,51,93,"alternative metal, metalcore, screamo, trancecore, uk metalcore"
in the wake of your leave,Gang of Youths,spotify:track:3tr7NTCykrBqLxaFTQMIYx,45,179,"australian indie, modern rock"
Given to Fly,Pearl Jam,spotify:track:3vL9lPWBuv0ZR3c5YmdhDl,59,101,"alternative rock, grunge, permanent wave, rock"
I'm Shipping Up To Boston,Dropkick Murphys,spotify:track:7rSERmjAT38lC5QhJ8hnQc,69,129,"boston punk, boston rock, celtic punk, celtic rock, punk, skate punk"
Cloudbusting,Kate Bush,spotify:track:5atQ2haKP5LT65WM0KUts3,61,113,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop"
Little Monster,Royal Blood,spotify:track:5fpj84RsT9cOTfWUCxBTXu,59,96,"ccm, christian pop"
Cochise,Audioslave,spotify:track:1TDk2Jmi4dVZhm2dum3Jim,65,80,"alternative metal, alternative rock, nu metal, permanent wave, post-grunge, rock, supergroup"
London Calling - Remastered,The Clash,spotify:track:5jzma6gCzYtKB1DbEwFZKH,72,134,"classic rock, permanent wave, punk, rock"
Buddy Holly,Weezer,spotify:track:3mwvKOyMmG77zZRunnxp9E,74,121,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Ur Mum,Wet Leg,spotify:track:4ug5wsIcbAPBun8TCKn2t6,58,133,indie rock
Rosie,Claw Boys Claw,spotify:track:69ODZ5WxYT8JLSddKBUjKE,43,100,"dutch blues, dutch indie, dutch rock"
Misery Business,Paramore,spotify:track:3l9CW99AHtExIRV4hW2N5m,73,173,"candy pop, pixie, pop emo, pop punk"
Promises of No Man's Land,Blaudzun,spotify:track:4kHbiBPkwJngFFYm04vMLW,42,124,"dutch indie, dutch pop, dutch rock"
Monkey Wrench,Foo Fighters,spotify:track:44wXefe8WB9Fd6xwtmAwbR,69,174,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Lullaby - Remastered,The Cure,spotify:track:0ZYdUkAQmKHsaKRmq8tWSE,63,94,"art pop, dance pop, pop"
One Step Closer,Linkin Park,spotify:track:3K4HG9evC7dg3N0R9cYqk4,77,95,"alternative metal, nu metal, post-grunge, rap metal"
Smile,Wolf Alice,spotify:track:0mjOx4zUlL5t4rF1xnrfvi,56,187,"indie rock, modern alternative rock, modern rock, rock"
The Racing Rats,Editors,spotify:track:1VCxGwTx1F4I7hvMJPV2ip,48,153,"alternative dance, britpop, indie rock, modern rock, rock"
God Only Knows - Mono / 1997 Remastered,The Beach Boys,spotify:track:6iGU74CwXuT4XVepjc9Emf,67,117,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop"
Down with the Sickness,Disturbed,spotify:track:40rvBMQizxkIqnjPdEWY1v,75,90,"alternative metal, nu metal, rap metal"
Motorcycle Emptiness,Manic Street Preachers,spotify:track:5ibELGcXGqX5x9TWFeNPxY,57,112,"alternative rock, britpop, modern rock, permanent wave, pop rock, rock, welsh rock"
War Pigs,Black Sabbath,spotify:track:0W35nxtHtFlseSojmygEsf,67,91,"album rock, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal"
The Less I Know The Better,Tame Impala,spotify:track:6K4t31amVTZDgR3sKmwUJJ,83,117,"australian psych, neo-psychedelic"
The Kids Aren't Alright,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,80,100,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
The Scientist,Coldplay,spotify:track:75JFxkI2RXiU7L9VXzMkle,85,146,"permanent wave, pop"
A Hero's Death,Fontaines D.C.,spotify:track:0sxx8bEWlTBmbw0X1Abgc3,48,198,"indie rock, irish indie rock, modern rock"
Insomnia - Radio Edit,Faithless,spotify:track:3dX6WDwnHwYzB5t754oB4T,61,127,"alternative metal, modern rock, screamo"
Brianstorm,Arctic Monkeys,spotify:track:7f9I5WdyXm5q1XqnSYgQZb,70,165,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Without You I'm Nothing,Placebo,spotify:track:3RQndQlG5xUt6dzINPh4yI,48,133,reggaeton mexicano
Video Games,Lana Del Rey,spotify:track:7FDHI71Z3IInsEKuUn7Df8,61,122,pop
Banquet,Bloc Party,spotify:track:4juzduULFJiZVIcrC1tkxE,64,150,"alternative dance, indie rock, modern rock, new rave, rock"
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,spotify:track:0WQiDwKJclirSYG9v5tayI,79,136,"madchester, new wave, permanent wave, rock, uk post-punk"
Weak,Skunk Anansie,spotify:track:08peUkRXVqOPjTalCjhr1g,55,189,british alternative rock
Trip Switch,Nothing But Thieves,spotify:track:1uqU0nq6DCbJMktSlUvQV8,55,88,"alternative pop rock, modern alternative rock, modern rock, rock"
Born to Run,Bruce Springsteen,spotify:track:6hTcuIQa0sxrrByu9wTD7s,71,146,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
For Evigt,Volbeat,spotify:track:59fQzvSv0wPQorW2Bh0pns,66,147,"alternative metal, danish metal, danish rock, nu metal"
Intergalactic - Remastered 2009,Beastie Boys,spotify:track:5fpizYGbi5IQoEraj6FP0R,68,106,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
Grounds for Divorce,Elbow,spotify:track:27rgTetikreqkvedaxrF5N,55,92,"musica campista, musica paraibana, neo-psicodelia brasileira, rock paraibano"
All The Small Things,blink-182,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,81,149,"pop punk, punk, rock, socal pop punk"
Stairway to Heaven - Remaster,Led Zeppelin,spotify:track:5CQ30WqJwcep0pYcV4AMNc,78,82,"album rock, classic rock, hard rock, rock"
All These Things That I've Done,The Killers,spotify:track:5vollujufHY0jMZxx77VWr,71,118,"alternative rock, dance rock, permanent wave, rock"
My Own Summer (Shove It),Deftones,spotify:track:1158ckiB5S4cpsdYHDB9IF,75,72,"alternative metal, nu metal, rap metal, rock, sacramento indie"
Wrong,Novastar,spotify:track:0LrYXbcWsPPHZi6BISNpXJ,53,90,"belgian rock, dutch indie, dutch pop, dutch rock"
My Town (feat. Joe Talbot),Frank Carter & The Rattlesnakes,spotify:track:2gxYf0Tdnn65M6HKzFU1ye,45,177,"modern alternative rock, modern rock, rock"
Poison,Alice Cooper,spotify:track:5XcZRgJv3zMhTqCyESjQrF,74,119,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock"
Diane,Therapy?,spotify:track:7xcdm6MybPgVeYgGewJzdE,46,124,"cali rap, viral rap"
My Honest Face,Inhaler,spotify:track:3xKsGYkJKy0bbQuUHRYrei,58,160,"indie rock, modern rock, oxford indie, rock"
The Kids Are on High Street,Madrugada,spotify:track:0BE4xSpWoS6DDzqmQ1tSVC,42,202,"indie rock mexicano, latin alternative, latin rock, mexican indie, mexican rock, rock en espanol"
Sad But True,Metallica,spotify:track:1PhLYngBKbeDtdmDzCg3Pb,70,89,"hard rock, metal, old school thrash, rock, thrash metal"
Way down We Go,KALEO,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,77,163,"icelandic indie, icelandic rock, modern alternative rock, modern rock"
Monkey Gone to Heaven,Pixies,spotify:track:6BT7qiDY4A5tOyklohjQuW,63,117,"alternative rock, boston rock, modern rock, permanent wave, rock"
Clint Eastwood,Gorillaz,spotify:track:1RKUoGiLEbcXN4GY4spQDx,75,168,alternative hip hop
The Adults Are Talking,The Strokes,spotify:track:5ruzrDWcT0vuJIOMW7gMnW,78,165,"alternative rock, garage rock, modern rock, permanent wave, rock"
Machinehead - Remastered,Bush,spotify:track:1wrhhPzd2ncJPNgUcGgBGg,58,172,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rap rock, rock"
Psycho Killer - 2005 Remaster,Talking Heads,spotify:track:1i6N76fftMZhijOzFQ5ZtL,78,123,"art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo"
Hash Pipe,Weezer,spotify:track:2mPMFJvQ0v27gVqe5b6nDn,67,126,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Lakini's Juice,Live,spotify:track:3vcybGRC3eU6btnEWuFWII,53,91,drift phonk
Hold On,Alabama Shakes,spotify:track:3zzZVLdBKRW8JH7GhFPyvu,57,88,"alabama indie, modern blues rock, rock"
Whole Lotta Rosie,AC/DC,spotify:track:4wYq5wugZDzQiMZQYG4wVB,64,159,"australian rock, hard rock, rock"
Little Lion Man,Mumford & Sons,spotify:track:3GfgC3AawvFSCowb90vpzl,57,139,"modern folk rock, stomp and holler, uk americana"
Wonderwall - Remastered,Oasis,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,76,174,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Dicke Titten,Rammstein,spotify:track:5KTBaWu8IOczQ0sPWzZ7MY,74,117,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
I Predict A Riot,Kaiser Chiefs,spotify:track:75D3n6wnFQmu1HVmLAlWM4,64,159,"alternative rock, modern rock, rock"
The Mercy Seat - 2010 Remastered Version,Nick Cave & The Bad Seeds,spotify:track:4B9x0sAKWEISGyu4N4ti8u,39,95,"permanent wave, singer-songwriter"
Sweatshop,De Staat,spotify:track:04AiiaeqeYg0LcpJpRAkNx,33,153,"dutch indie, dutch indie rock, dutch rock"
Scar Tissue,Red Hot Chili Peppers,spotify:track:1G391cbiT3v3Cywg8T7DM1,79,89,"alternative rock, funk metal, funk rock, permanent wave"
La Grange - 2005 Remaster,ZZ Top,spotify:track:70YvYr2hGlS01bKRIho1HM,76,81,"album rock, blues rock, classic rock, country rock, hard rock, rock"
Supermassive Black Hole,Muse,spotify:track:3lPr8ghNDBLc2uZovNyLs9,76,120,"puerto rican pop, trap latino"
Only Happy When It Rains - 2015 - Remaster,Garbage,spotify:track:6p6Xq0t9XGkVg04cXWdx8v,55,121,"hip hop, rap"
Lazarus,David Bowie,spotify:track:3Vn9oCZbdI1EMO7jxdz2Rc,56,130,"classic rock, glam rock, rock"
Innuendo - Remastered 2011,Queen,spotify:track:0BzhS74ByIVlyz8BedHaYi,59,75,"electropop, pop, pop rap"
Bulls On Parade,Rage Against The Machine,spotify:track:0tZ3mElWcr74OOhKEiNz1x,74,166,"alternative metal, alternative rock, conscious hip hop, funk metal, nu metal, political hip hop, rap metal, rap rock, rock"
REAL HERO,Blaudzun,spotify:track:3sdDGwElGYzIsFHRgZdGjS,42,130,"dutch indie, dutch pop, dutch rock"
Feel Good Hit Of The Summer,Queens of the Stone Age,spotify:track:3DaXIGJm0BCEB9X7zHTRfI,50,165,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Baba O'Riley,The Who,spotify:track:3qiyyUfYe7CRYLucrPmulD,75,117,"broadway, hollywood, show tunes"
Fever,Balthazar,spotify:track:4dbc47eDkRtaddUuS3CInF,53,119,
In Bloom,Nirvana,spotify:track:2mvffzYUJ9Ld9xhsF5DUjU,67,157,"grunge, permanent wave, rock"
Drive,Incubus,spotify:track:7nnWIPM5hwE3DaUBkvOIpy,74,91,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, post-grunge, rock"
Parklife - 2012 Remaster,Blur,spotify:track:7FSzJQV6thyoQptFCUTV9c,62,139,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Trouble’s Coming,Royal Blood,spotify:track:6voIJ7OWwRabSZDC77D5Hp,56,112,"ccm, christian pop"
With Arms Wide Open,Creed,spotify:track:4VtdFYJZVAH0q3fgbnKF4m,0,139,"classic rock, country rock, rock, southern rock, swamp rock"
The Passenger,Iggy Pop,spotify:track:15BQ7vEDv2LJuh8TxWIhtd,72,135,"classic rock, glam rock, new wave, permanent wave, post-punk, protopunk, punk, rock"
The Day I Tried To Live,Soundgarden,spotify:track:78YJJJH55MSyk7547100sW,58,133,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Ship To Wreck - Live At Madison Square Garden,Florence + The Machine,spotify:track:4e1MMJ3moEKXALH8JSfKP2,47,142,"baroque pop, pop, uk alternative pop"
Child in Time,Deep Purple,spotify:track:21cp8L9Pei4AgysZVihjSv,54,127,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock"
Nancy Boy,Placebo,spotify:track:3CfbvqIrSOuB142hqFM2mf,50,90,reggaeton mexicano
Heavy Cross,Gossip,spotify:track:4N6R6yqkFUTyF3AYOdR0T7,53,120,"australian psych, neo-psychedelic"
Futureproof,Nothing But Thieves,spotify:track:68G22FmZ30XgaRh00pKIeV,49,171,"alternative pop rock, modern alternative rock, modern rock, rock"
It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,spotify:track:2oSpQ7QtIKTNFfA08Cy0ku,68,206,"dance pop, pop"
Best of You,Foo Fighters,spotify:track:5FZxsHWIvUsmSK1IAvm2pp,75,130,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Loser,Beck,spotify:track:5NTZM8YYeKM2YsGSffVIge,66,171,"alt z, dance pop, electropop, pop, post-teen pop"
Breaking the Habit,Linkin Park,spotify:track:3dxiWIBVJRlqh9xk144rf4,70,100,"alternative metal, nu metal, post-grunge, rap metal"
Daughter - Remastered,Pearl Jam,spotify:track:53eJFr4Mfbw5PXJ01K6cFw,67,97,"alternative rock, grunge, permanent wave, rock"
The Day After Tomorrow,Saybia,spotify:track:6yWdQAiiIAMatznZ8vwteF,42,152,danish pop rock
Believe,K's Choice,spotify:track:6DvoavWjwjNzFBb2JkjtG8,35,97,"alternative pop, belgian rock, dutch rock, lilith"
Boys Don't Cry,The Cure,spotify:track:1QFh8OH1e78dGd3VyJZCAC,77,169,"art pop, dance pop, pop"
A Hunger In Your Haunt,Biffy Clyro,spotify:track:3SCDUKP0PpE3ePJwNDoCyL,49,177,"modern rock, rock, scottish rock"
